id,idreport,idtermino,termino,cosine_similarity,source_text
2009,es-S0004-06142009000100010-1,205838004+268240006,"hemihipertrofia facial por tortícolis congénito",0.994474,"hemihipertrofiir facial torticoli congenito"
2009,es-S0004-06142009000100010-1,94360002,"metástasis renal",0.917595,"renal multilocular"
2009,es-S0004-06142009000100010-1,271558008,"mononucleosis infecciosa",1,"mononucleosis infeccioso"
2009,es-S0004-06142009000100010-1,307604008,"nefroma meso-blástico quístico",1,"nefroma meso-blastico quistico"
2009,es-S0004-06142009000100010-1,92165001,"nefroma multiquístico",0.934534,"nefroma meso-blastico"
2009,es-S0004-06142009000100010-1,233604007,neumonía,1,neumonia
2009,es-S0004-06142009000100010-1,417746004,politraumatismo,0.93277,traumatismo
2009,es-S0004-06142009000100010-1,299692008,"quiste de la glándula de Bartolino",0.907094,"meso-blastico quistico quiste"
2009,es-S0004-06142009000100010-1,74942003,"quiste hidatídico",0.961893,"quistico quiste"
2009,es-S0004-06142009000100010-1,187144000,"quiste hidatídico renal",0.974601,"quistico quiste renal"
2009,es-S0004-06142009000100010-1,86463003,"quiste renal multilocular",1,"quiste renal multilocular"
2009,es-S0004-06142009000100010-1,418519005,"talla baja",1,talla
2009,es-S0004-06142009000100010-1,282764008,"traumatismo en cóccix",1,"traumatismo coccix"
2009,es-S0004-06142009000100010-1,449052009,"tumor adenomatoide de epidídimo",0.915792,"tumor Wilms adeno-carcinoma"
2009,es-S0004-06142009000100010-1,302849000,"tumor de Wilms",1,"tumor Wilms"
2010,es-S0004-06142009000100010-2,43064006,Hidronefrosis,1,hidronefrosis
2010,es-S0004-06142009000100010-2,30664006,"MEN 1",0.960859,"1 paquete"
2010,es-S0004-06142009000100010-2,293637006,"alergia a contrastes yodados",0.966136,"alergico contraste yodado"
2010,es-S0004-06142009000100010-2,722688002,carcinoma,1,carcinoma
2010,es-S0004-06142009000100010-2,128668003,"carcinoma sarcomatoide renal",0.920603,"carcinoma celulo renal"
2010,es-S0004-06142009000100010-2,126491004,"carcinoma sebáceo",0.91802,"multinodular carcinoma"
2010,es-S0004-06142009000100010-2,129103003,endometriosis,1,endometriosis
2010,es-S0004-06142009000100010-2,77176002,fumadora,1,fumador
2010,es-S0004-06142009000100010-2,34436003,hematuria,1,hematuria
2010,es-S0004-06142009000100010-2,157670007,lesiones,1,lesion
2010,es-S0004-06142009000100010-2,301863008,"lesión cavitada",0.936248,"lesion delimitado"
2010,es-S0004-06142009000100010-2,40225001,"linfangioma quístico",0.911741,"quistico multinodular"
2010,es-S0004-06142009000100010-2,55342001,"masa tumoral",0.904706,"masa quistico"
2010,es-S0004-06142009000100010-2,254915003,"metástasis de carcinoma de células claras",0.95478,"multinodular carcinoma celulo"
2010,es-S0004-06142009000100010-2,94360002,"metástasis renal",0.902996,"quistico renal"
2010,es-S0004-06142009000100010-2,307604008,"nefroma meso-blástico quístico",0.956015,"nefroma quistico multinodular"
2010,es-S0004-06142009000100010-2,92165001,"nefroma multiquístico",0.958236,"nefroma quistico"
2010,es-S0004-06142009000100010-2,187144000,"quiste hidatídico renal",0.904719,"celulo renal quistico"
2010,es-S0004-06142009000100010-2,85225000,"quiste paralateronasal",0.93789,"quiste ambarino"
2010,es-S0004-06142009000100010-2,197659005,"riñón izquierdo atrófico",0.922778,"riñon izquierdo desestructurado"
2010,es-S0004-06142009000100010-2,255154009,"tumor benigno de glándulas salivales",0.904495,"tumor quistico multilocular benigno"
2010,es-S0004-06142009000100010-2,713277006,"tumor odontogénico queratoquístico",0.95886,"anatomopatologico tumor quistico"
2010,es-S0004-06142009000100010-2,123843001,"tumor ovárico",0.923221,"tumor quistico"
2010,es-S0004-06142009000100010-2,281591005,"tumor paratesticular",0.921169,"anatomopatologico tumor"
2011,es-S0004-06142009000100010-3,441457006,"Formaciones quísticas",1,"formacion quistico"
2011,es-S0004-06142009000100010-3,30664006,"MEN 1",0.945482,"lumbalgia 1"
2011,es-S0004-06142009000100010-3,372244006,MM,1,mm
2011,es-S0004-06142009000100010-3,30746006,"adenopatías locorregionales",0.941839,"adenopatia regional"
2011,es-S0004-06142009000100010-3,394924000,depresión,1,depresion
2011,es-S0004-06142009000100010-3,40225001,"linfangioma quístico",0.919322,"quistico 4'5"
2011,es-S0004-06142009000100010-3,92165001,"nefroma multiquístico",0.934851,"nefromo multiquistico"
2011,es-S0004-06142009000100010-3,722223000,"quiste de tipo mixto (sólido y líquido) en riñón",1,"quiste tipo mixto solido liquido riñon"
2011,es-S0004-06142009000100010-3,74942003,"quiste hidatídico",1,"quiste hidatidico"
2011,es-S0004-06142009000100010-3,27078002,"tumoración sólido-quística",0.917338,"tumoracion quistico"
2011,es-S0004-06142009000100010-3,128060009,varices,1,variz
2012,es-S0004-06142009000100012-1,443961001,adenocarcinoma,1,adenocarcinoma
2012,es-S0004-06142009000100012-1,127199000,"adenopatías inguinales",1,"inguinal adenopatia"
2012,es-S0004-06142009000100012-1,127101005+127199000,"adenopatías pulmonares e inguinales",0.910174,"inguinal metastasis pulmonar"
2012,es-S0004-06142009000100012-1,127085002+127087005,"adenopatías sub-maxilares y laterocervicales",0.910816,"adenopatico inguinal adenopatia"
2012,es-S0004-06142009000100012-1,275322007,cicatriz,1,cicatriz
2012,es-S0004-06142009000100012-1,396232000,"hernia inguinal",1,"hernia inguinal"
2012,es-S0004-06142009000100012-1,65626001,"hernia inguinal indirecta",0.918932,"diagnosticado hernia inguinal"
2012,es-S0004-06142009000100012-1,26614003,hidrocele,1,hidrocele
2012,es-S0004-06142009000100012-1,433234005,"hiperplasia leiomioadenomatosa de próstata",0.98397,"RTU prostata hiperplasia"
2012,es-S0004-06142009000100012-1,266569009,"hiperplasia prostática benigna",0.961736,"hiperplasia benigno prostata"
2012,es-S0004-06142009000100012-1,157670007,lesiones,1,lesion
2012,es-S0004-06142009000100012-1,247441003,"lesiones eritema-escamosas",0.913533,"aparicion lesion"
2012,es-S0004-06142009000100012-1,27925004,"lesiones nodulares",1,"lesion nodular"
2012,es-S0004-06142009000100012-1,300492006,"lesión en polo superior de testículo",0.918434,"adherido polo superior testiculo"
2012,es-S0004-06142009000100012-1,6574001,"lesión necrótica",0.921495,"lesion excrecente"
2012,es-S0004-06142009000100012-1,55342001,"masa tumoral",0.928864,"masa adenopatico"
2012,es-S0004-06142009000100012-1,94391008,"metástasis pulmonares bilaterales",0.906202,"metastasis pulmonar t.a.c."
2012,es-S0004-06142009000100012-1,36699003,"pared vesical anterior, con abscesificación",0.951717,"excrecente pared vesical"
2012,es-S0004-06142009000100012-1,2424003,"recidiva abdominal y retroperitoneal de sarcoma de alto grado",0.90174,"informe concluir recidivo leiomiosarcoma alto grado"
2012,es-S0004-06142009000100012-1,154283005,"tuberculosis pulmonar",0.907711,"metastasis pulmonar"
2013,es-S0004-06142009000100013-1,128825002,"LMC BCR-ABL positivo",0.915626,"Echinococcus Hemag positivo"
2013,es-S0004-06142009000100013-1,106190000,alergias,1,alergia
2013,es-S0004-06142009000100013-1,46659004,"enfermedad de VHL",0.92496,"enfermedad hidatidico"
2013,es-S0004-06142009000100013-1,709044004,"enfermedad renal crónica severa",0.919203,"compatible enfermedad hidatidico renal"
2013,es-S0004-06142009000100013-1,386789004,eosinofilia,0.959912,Eosinofilia
2013,es-S0004-06142009000100013-1,77176002,fumadora,1,fumador
2013,es-S0004-06142009000100013-1,34436003,hematuria,1,hematuria
2013,es-S0004-06142009000100013-1,157670007,lesiones,1,lesion
2013,es-S0004-06142009000100013-1,95347000+276320009,"lesiones cutáneo-mucosas necróticas",0.908142,"TC abdominopelvico lesion"
2013,es-S0004-06142009000100013-1,275504005,"lesiones quísticas pulmonares",0.91845,"abdominopelvico lesion quistico"
2013,es-S0004-06142009000100013-1,6574001,"lesión necrótica",0.933592,"lesion quistico"
2013,es-S0004-06142009000100013-1,118658007,"lesión quística del cordón espermático",0.938282,"TC abdominopelvico lesion quistico"
2013,es-S0004-06142009000100013-1,254828009,"liposarcoma de bajo grado",0.919946,"prostata grado"
2013,es-S0004-06142009000100013-1,94360002,"metástasis renal",0.933556,"hidatidico renal"
2013,es-S0004-06142009000100013-1,74942003,"quiste hidatídico",1,"quiste hidatidico"
2013,es-S0004-06142009000100013-1,86463003,"quiste renal multilocular",0.916729,"renal multiple quist"
2014,es-S0004-06142009000100014-1,443961001,adenocarcinoma,1,adenocarcinoma
2014,es-S0004-06142009000100014-1,399490008,"adenocarcinoma de próstata",1,"adenocarcinoma prostata"
2014,es-S0004-06142009000100014-1,371405004,"afectación del globo ocular",0.924359,"protrusion globo ocular"
2014,es-S0004-06142009000100014-1,27885002,"bloqueo A-V completo",0.919466,"bloqueo androgenico completo"
2014,es-S0004-06142009000100014-1,65971000052100,"cuadro psicótico",0.900998,"cuadro clinico"
2014,es-S0004-06142009000100014-1,62914000,"estenosis larga del seno transverso derecho",0.916021,"seno cavernoso izquierdo hendidura"
2014,es-S0004-06142009000100014-1,427692005,"flemón subperióstico en pared medial de la órbita derecha",0.915741,"afectacion techo pared lateral orbita izquierdo"
2014,es-S0004-06142009000100014-1,26681001,"focos endometriósicos pélvicos",0.914209,"foco hipercaptacion patologico"
2014,es-S0004-06142009000100014-1,3639002,glosoptosis,0.935503,Proptosis
2014,es-S0004-06142009000100014-1,157670007,lesiones,1,lesion
2014,es-S0004-06142009000100014-1,282757006,"lesión en la mejilla derecha",0.931554,"izquierdo acompañar lesion"
2014,es-S0004-06142009000100014-1,92069005,"lesión mixoide",0.906253,"heterogeneo lesion"
2014,es-S0004-06142009000100014-1,94161006+399647000,"progresión tumoral con metástasis ganglionares a distancia y suprarrenales",0.90015,"gamma-grafia oseo evidenciar metastasis ganglionar retroperitoneal"
2014,es-S0004-06142009000100014-1,11934000,"ptosis palpebral",1,"ptosis palpebral"
2014,es-S0004-06142009000100014-1,49783001,"síndrome paraneoplásico",0.923279,"sindrome prostatico"
2014,es-S0004-06142009000100014-1,89980009,"trombosis de seno cavernoso",0.917351,"seno cavernoso izquierdo"
2014,es-S0004-06142009000100014-1,447032001+60113004,"xantogranulomatosis palpebral",0.908034,"palpebral midriasis"
2015,es-S0004-06142009000200008-1,87500009,"adenopatías hiliares",0.909141,"adenopatia hiliares"
2015,es-S0004-06142009000200008-1,722688002,carcinoma,1,carcinoma
2015,es-S0004-06142009000200008-1,2227007,"carcinoma de la corteza suprarrenal",0.909619,"carcinoma glandulo suprarrenal"
2015,es-S0004-06142009000200008-1,237744009,"hiperfunción suprarrenal",1,"hiperfuncion suprarrenal"
2015,es-S0004-06142009000200008-1,55342001,"masa tumoral",0.906586,"extenso masa"
2015,es-S0004-06142009000200008-1,423716004,"petequias en la fosa antecubital derecha",0.920402,"mesogastrio fosa iliaco izquierdo"
2015,es-S0004-06142009000200008-1,281595001+15842009,"trombosis de la vena renal y vena cava inferior",0.903585,"demostrar infiltracion higado vena cava inferior"
2016,es-S0004-06142009000200013-1,372244006,MM,1,mm
2016,es-S0004-06142009000200013-1,51244008,"esplénica sin hiperplasia del endotelio",0.907036,"endotelio focalmente hiperplasico"
2016,es-S0004-06142009000200013-1,427692005,"flemón subperióstico en pared medial de la órbita derecha",0.927403,"localizado pared posterolateral derecho tabicacion interior"
2016,es-S0004-06142009000200013-1,77176002,fumadora,1,fumador
2016,es-S0004-06142009000200013-1,197941005,"hematuria macroscópica",0.941554,"hematurio macroscopico"
2016,es-S0004-06142009000200013-1,8619003,infertilidad,1,infertilidad
2016,es-S0004-06142009000200013-1,157670007,lesiones,1,lesion
2016,es-S0004-06142009000200013-1,300457003,"lesiones vesicales macroscópicamente",0.917887,"lesion exofitico intravesical"
2016,es-S0004-06142009000200013-1,232340005,"lesión intranasal",0.935605,"transuretral lesion"
2016,es-S0004-06142009000200013-1,6574001,"lesión necrótica",0.964258,"lesion exofitico"
2016,es-S0004-06142009000200013-1,65099004,"mullerianosis vesical",1,"mullerianosis vesical"
2016,es-S0004-06142009000200013-1,36699003,"pared vesical anterior, con abscesificación",0.945418,"revelar pared vesical"
2017,es-S0004-06142009000300014-1,157670007,lesiones,1,lesion
2017,es-S0004-06142009000300014-1,5964004,"lesión perirrectal",0.933272,"lesion paratesticular"
2017,es-S0004-06142009000300014-1,52988006,"lesión radiolúcida, unilocular de bordes escleróticos",0.906542,"informar lesion paratesticular homogeneo borde"
2017,es-S0004-06142009000300014-1,93163002,lipoma,1,lipoma
2017,es-S0004-06142009000300014-1,254828009,"liposarcoma de bajo grado",0.93431,"estadiaje grado"
2017,es-S0004-06142009000300014-1,25173007,"recidivas tumorales",1,"recidivo tumoral"
2017,es-S0004-06142009000300014-1,422470007,"tumor de Warthin",0.909368,"tumor estadiaje"
2017,es-S0004-06142009000300014-1,88897007,"tumor fusiforme de bajo grado",0.953444,"tumor estadiaje grado"
2018,es-S0004-06142009000300014-4,21851000119103,"feocromocitoma maligno",0.954752,"fibrohistiocitoma maligno"
2018,es-S0004-06142009000300014-4,254749001,"fibrohistiocitoma pleomorfo maligno",1,"fibrohistiocitoma pleomorfo maligno"
2018,es-S0004-06142009000300014-4,714485009,"gingivitis localizada a nivel del 83,84",0.932011,"diametro localizado nivel FID"
2018,es-S0004-06142009000300014-4,157670007,lesiones,1,lesion
2018,es-S0004-06142009000300014-4,6574001,"lesión necrótica",0.929652,"lesion caracteristico"
2018,es-S0004-06142009000300014-4,49701002,"masa quística a nivel de escroto",0.911062,"derecho exeresis masa quistico"
2018,es-S0004-06142009000300014-4,55342001,"masa tumoral",0.934528,"masa paratesticular"
2018,es-S0004-06142009000300014-4,238888007,"necrosis grasa licuefactiva",0.939581,"necrosis infiltracion grasa"
2018,es-S0004-06142009000300014-4,2424003,"recidiva abdominal y retroperitoneal de sarcoma de alto grado",0.929968,"parietocolico diagnosticar anatomopatologicamente sarcoma alto grado"
2018,es-S0004-06142009000300014-4,25173007,"recidivas tumorales",1,"recidivo tumoral"
2018,es-S0004-06142009000300014-4,111245009,"síndrome compartimental",0.909953,"sindrome constitucional"
2018,es-S0004-06142009000300014-4,27078002,"tumoración sólido-quística",0.909613,"tumoracion inguinoescrotal"
2019,es-S0004-06142009000500009-1,300339003,"Aerobilia en vía biliar extrahepática",0.952313,"via biliar intro extrahepatico"
2019,es-S0004-06142009000500009-1,26284000,"aftas orales",0.906113,"hipoglucemiant oral"
2019,es-S0004-06142009000500009-1,79740000,"candidiasis oral",0.924527,"oral amoxicilina-clavulanico"
2019,es-S0004-06142009000500009-1,38822007,cistitis,1,cistitis
2019,es-S0004-06142009000500009-1,52123000,"cistitis enfisematosa",1,"cistitis enfisematos"
2019,es-S0004-06142009000500009-1,307132003,coledocolitiasis,1,coledocolitiasis
2019,es-S0004-06142009000500009-1,33688009,colestasis,0.919466,colestasi
2019,es-S0004-06142009000500009-1,69322001,"cuadro alucinatorio-delirante",0.916791,"cuadro agravar"
2019,es-S0004-06142009000500009-1,266474003,"cálculos a nivel de la vía biliar",1,"calculo nivel via biliar"
2019,es-S0004-06142009000500009-1,44054006,"diabetes mellitus tipo 2",0.9189,"diabetico tipo 2 tratamiento"
2019,es-S0004-06142009000500009-1,300344005+1082431000119108,"dilatación de la vesícula y de la vía biliar intra y extrahepática",1,"dilatacion vesiculo via biliar intro extrahepatico"
2019,es-S0004-06142009000500009-1,14669001,"fracaso renal agudo",0.919479,"renal agudo creatinin"
2019,es-S0004-06142009000500009-1,59848001,"ictericia obstructiva",1,"ictericia obstructivo"
2019,es-S0004-06142009000500009-1,44018007,"ictericia obstructiva secundaria a coledocolitiasis",0.90896,"diagnostico ictericia obstructivo cistitis"
2019,es-S0004-06142009000500009-1,422504002,"ictus isquémico",1,"ictus isquemico"
2019,es-S0004-06142009000500009-1,723189000,"insuficiencia renal aguda",1,"insuficiencia renal agudo"
2019,es-S0004-06142009000500009-1,236433006,"insuficiencia renal crónica agudizada",0.921185,"L insuficiencia renal agudo"
2019,es-S0004-06142009000500009-1,723188008,"insuficiencia renal multifactorial",0.967396,"L insuficiencia renal"
2019,es-S0004-06142009000500009-1,94185003,"invasión de vía biliar",0.957018,"via biliar dilatacion"
2019,es-S0004-06142009000500009-1,157670007,lesiones,1,lesion
2019,es-S0004-06142009000500009-1,5964004,"lesión perirrectal",0.900118,"lesion residual"
2019,es-S0004-06142009000500009-1,94360002,"metástasis renal",0.902973,"insuficiencia renal"
2019,es-S0004-06142009000500009-1,36699003,"pared vesical anterior, con abscesificación",0.937513,"probablemente pared vesical"
